"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2"
372,18.5855184195641,0,4.10837775590364,3.58878276270577e-15,30.258528233957,1.43551310508231e-14,6.55243661228652,4.48597845338221e-15,5.928395030164,3.58878276270577e-15,13.7289148066956,5.38317414405866e-15,13175.1257641331,1533.20926134078
373,12.3903319192328,0,2.73891547688303,4.48597845338221e-16,20.1723298614877,1.07663482881173e-14,4.36828624702238,8.97195690676443e-16,3.9522589854012,4.93457629872044e-15,9.15259975566594,7.17756552541154e-15,13015.088558072,1509.58093414976
374,12.3903182254379,8.97195690676443e-15,2.73891244983365,0,20.1723075670287,1.79439138135289e-14,4.36828141919242,4.48597845338221e-15,3.95225461736457,3.14018491736755e-15,9.15258964021269,5.38317414405866e-15,12881.3088689534,1490.16453183388
375,12.3903045316582,1.79439138135289e-15,2.73890942278761,2.24298922669111e-15,20.1722852725944,0,4.3682765913678,4.48597845338221e-15,3.95225024933277,2.69158707202933e-15,9.15257952477062,5.38317414405866e-15,12896.4371611398,1488.0238575631
376,12.3902908378936,3.58878276270577e-15,2.73890639574491,2.24298922669111e-15,20.1722629781847,1.79439138135289e-14,4.36827176354851,0,3.95224588130579,8.97195690676443e-16,9.15256940933973,5.38317414405866e-15,12710.9884314939,1462.80427417875
377,12.3902771441442,1.25607396694702e-14,2.73890336870557,4.48597845338221e-16,20.1722406837997,1.07663482881173e-14,4.36826693573455,5.38317414405866e-15,3.95224151328364,3.14018491736755e-15,9.15255929392002,5.38317414405866e-15,12626.911093037,1449.34358727027
378,12.3902634504099,8.97195690676443e-15,2.73890034166956,4.48597845338221e-16,20.1722183894393,1.07663482881173e-14,4.36826210792594,3.58878276270577e-15,3.95223714526632,5.38317414405866e-15,9.15254917851149,3.58878276270577e-15,12803.0893811748,1465.74322647444
379,12.3902497566908,7.17756552541154e-15,2.7388973146369,1.34579353601466e-15,20.1721960951035,1.79439138135289e-14,4.36825728012266,4.48597845338221e-15,3.95223277725383,2.24298922669111e-15,9.15253906311414,8.97195690676443e-15,12730.9594134572,1453.69973331436
380,12.3902360629867,1.79439138135289e-15,2.73889428760759,0,20.1721738007924,1.07663482881173e-14,4.36825245232471,4.48597845338221e-15,3.95222840924617,2.24298922669111e-15,9.15252894772796,5.38317414405866e-15,12837.6572213749,1462.08018919035
381,12.3902223692978,5.38317414405866e-15,2.73889126058163,8.97195690676443e-16,20.1721515065059,1.43551310508231e-14,4.3682476245321,2.69158707202933e-15,3.95222404124333,4.03738060804399e-15,9.15251883235297,1.25607396694702e-14,12688.9361225629,1441.39707870636
382,12.3902086756241,8.97195690676443e-15,2.738888233559,2.24298922669111e-15,20.1721292122441,1.43551310508231e-14,4.36824279674482,0,3.95221967324532,8.97195690676443e-16,9.15250871698916,8.97195690676443e-15,12613.3638270938,1429.10143493105
383,12.3901949819654,3.58878276270577e-15,2.73888520653973,1.79439138135289e-15,20.1721069180069,0,4.36823796896288,1.79439138135289e-15,3.95221530525213,2.69158707202933e-15,9.15249860163652,1.79439138135289e-15,12649.5063936785,1429.48832294881
384,12.3901812883219,5.38317414405866e-15,2.7388821795238,4.48597845338221e-16,20.1720846237943,1.79439138135289e-14,4.36823314118628,4.48597845338221e-15,3.95221093726378,8.97195690676443e-16,9.15248848629507,8.97195690676443e-15,12698.3478482559,1431.3000041931
385,12.3901675946936,8.97195690676443e-15,2.73887915251121,1.34579353601466e-15,20.1720623296064,2.15326965762346e-14,4.36822831341502,8.97195690676443e-16,3.95220656928025,4.03738060804399e-15,9.15247837096479,5.38317414405866e-15,12631.074783329,1420.0427425621
386,12.3901539010804,8.97195690676443e-15,2.73887612550197,0,20.1720400354431,2.15326965762346e-14,4.36822348564908,0,3.95220220130155,1.79439138135289e-15,9.1524682556457,5.38317414405866e-15,12637.6805391847,1417.12209216217
387,12.3901402074823,7.17756552541154e-15,2.73887309849608,1.34579353601466e-15,20.1720177413044,0,4.36821865788849,2.69158707202933e-15,3.95219783332768,2.24298922669111e-15,9.15245814033778,3.58878276270577e-15,12654.8028500509,1415.38768812964
388,12.3901265138993,0,2.73887007149353,8.97195690676443e-16,20.1719954471904,1.43551310508231e-14,4.36821383013323,2.69158707202933e-15,3.95219346535863,4.93457629872044e-15,9.15244802504104,7.17756552541154e-15,12686.6921379212,1415.30478572758
389,12.3901128203315,0,2.73886704449433,1.34579353601466e-15,20.1719731531011,2.51214793389404e-14,4.3682090023833,2.69158707202933e-15,3.95218909739441,2.69158707202933e-15,9.15243790975549,8.97195690676443e-15,12627.8498854444,1405.12102709347
390,12.3900991267788,1.79439138135289e-15,2.73886401749847,4.48597845338221e-16,20.1719508590363,2.15326965762346e-14,4.36820417463871,2.69158707202933e-15,3.95218472943502,1.34579353601466e-15,9.15242779448111,5.38317414405866e-15,12693.454778727,1408.79630614835
391,12.3900854332412,1.6149522432176e-14,2.73886099050596,4.48597845338221e-16,20.1719285649963,1.79439138135289e-14,4.36819934689946,4.48597845338221e-15,3.95218036148046,2.69158707202933e-15,9.15241767921791,8.97195690676443e-15,12674.5865227609,1403.09668220161
392,12.3900717397188,1.6149522432176e-14,2.73885796351679,8.97195690676443e-16,20.1719062709808,0,4.36819451916554,1.79439138135289e-15,3.95217599353073,2.69158707202933e-15,9.15240756396589,7.17756552541154e-15,12691.6252547057,1401.38585895691
393,12.3900580462115,1.79439138135289e-15,2.73885493653097,8.97195690676443e-16,20.17188397699,0,4.36818969143696,2.69158707202933e-15,3.95217162558582,3.58878276270577e-15,9.15239744872505,1.07663482881173e-14,12702.3062821214,1398.97868568653
394,12.3900443527194,5.38317414405866e-15,2.7388519095485,1.79439138135289e-15,20.1718616830238,2.15326965762346e-14,4.36818486371371,0,3.95216725764574,2.24298922669111e-15,9.15238733349539,7.17756552541154e-15,12660.1502060854,1390.77404521281
395,12.3900306592424,7.17756552541154e-15,2.73884888256936,2.69158707202933e-15,20.1718393890823,1.43551310508231e-14,4.3681800359958,2.69158707202933e-15,3.95216288971048,2.69158707202933e-15,9.15237721827691,1.79439138135289e-15,12685.609492847,1390.01495308798
396,12.3900169657805,0,2.73884585559358,8.97195690676443e-16,20.1718170951654,1.43551310508231e-14,4.36817520828322,1.79439138135289e-15,3.95215852178006,3.14018491736755e-15,9.15236710306961,8.97195690676443e-15,12719.5349781889,1390.18049543332
397,12.3900032723337,3.58878276270577e-15,2.73884282862114,8.97195690676443e-16,20.1717948012731,1.43551310508231e-14,4.36817038057598,3.58878276270577e-15,3.95215415385446,1.79439138135289e-15,9.15235698787349,7.17756552541154e-15,12719.5409812344,1386.64264765582
398,12.3899895789021,0,2.73883980165205,4.48597845338221e-16,20.1717725074055,3.58878276270577e-15,4.36816555287408,1.79439138135289e-15,3.95214978593369,2.24298922669111e-15,9.15234687268854,8.97195690676443e-15,12694.1446570914,1380.35531171457
399,12.3899758854856,8.97195690676443e-15,2.7388367746863,3.14018491736755e-15,20.1717502135626,1.43551310508231e-14,4.36816072517751,2.69158707202933e-15,3.95214541801775,2.69158707202933e-15,9.15233675751478,1.79439138135289e-15,12706.8556614356,1378.22805622418
400,12.3899621920843,3.58878276270577e-15,2.73883374772389,2.69158707202933e-15,20.1717279197442,1.79439138135289e-14,4.36815589748627,0,3.95214105010663,2.69158707202933e-15,9.15232664235219,0,12593.0800942175,1362.42145543903
401,12.3899484986981,8.97195690676443e-15,2.73883072076484,1.34579353601466e-15,20.1717056259505,2.15326965762346e-14,4.36815106980038,0,3.95213668220034,4.03738060804399e-15,9.15231652720079,7.17756552541154e-15,12791.9067804311,1380.42487939562
402,12.389934805327,0,2.73882769380912,1.79439138135289e-15,20.1716833321815,1.79439138135289e-14,4.36814624211982,2.69158707202933e-15,3.95213231429888,4.48597845338221e-15,9.15230641206056,3.58878276270577e-15,12810.9374232049,1378.98066813814
403,12.389921111971,0,2.73882466685676,0,20.171661038437,3.58878276270577e-15,4.36814141444459,1.79439138135289e-15,3.95212794640225,3.14018491736755e-15,9.15229629693152,5.38317414405866e-15,12525.9090833574,1344.89019354011
404,12.3899074186302,1.79439138135289e-15,2.73882163990773,2.69158707202933e-15,20.1716387447173,3.58878276270577e-15,4.3681365867747,5.38317414405866e-15,3.95212357851044,3.58878276270577e-15,9.15228618181365,1.25607396694702e-14,12622.4334702445,1351.8288847766
405,12.3898937253045,1.79439138135289e-15,2.73881861296206,1.79439138135289e-15,20.1716164510221,1.43551310508231e-14,4.36813175911014,5.38317414405866e-15,3.95211921062346,2.69158707202933e-15,9.15227606670696,8.97195690676443e-15,12681.463464847,1354.72363070687
406,12.389880031994,0,2.73881558601973,0,20.1715941573516,2.15326965762346e-14,4.36812693145092,2.69158707202933e-15,3.95211484274131,0,9.15226595161145,3.58878276270577e-15,12653.9799392194,1348.38055646532
407,12.3898663386986,3.58878276270577e-15,2.73881255908074,4.48597845338221e-16,20.1715718637058,2.15326965762346e-14,4.36812210379704,4.48597845338221e-15,3.95211047486398,4.48597845338221e-16,9.15225583652712,7.17756552541154e-15,12588.7728794372,1338.05428354413
408,12.3898526454183,1.79439138135289e-15,2.7388095321451,2.24298922669111e-15,20.1715495700845,1.43551310508231e-14,4.36811727614849,2.69158707202933e-15,3.95210610699149,3.14018491736755e-15,9.15224572145397,8.97195690676443e-15,12546.9473992581,1330.25334896133
409,12.3898389521532,0,2.73880650521281,4.48597845338221e-16,20.1715272764879,0,4.36811244850527,5.38317414405866e-15,3.95210173912382,4.93457629872044e-15,9.152235606392,1.07663482881173e-14,12449.1985854094,1316.57166193577
410,12.3898252589032,5.38317414405866e-15,2.73880347828386,8.97195690676443e-16,20.171504982916,1.79439138135289e-14,4.3681076208674,2.69158707202933e-15,3.95209737126098,4.48597845338221e-16,9.15222549134121,7.17756552541154e-15,12422.4830119777,1310.44641694165
411,12.3898115656683,1.79439138135289e-15,2.73880045135825,2.69158707202933e-15,20.1714826893687,2.15326965762346e-14,4.36810279323485,4.48597845338221e-15,3.95209300340296,2.69158707202933e-15,9.1522153763016,1.25607396694702e-14,12589.3364089709,1324.71680285481
412,12.3897978724485,7.17756552541154e-15,2.73879742443599,2.69158707202933e-15,20.171460395846,1.07663482881173e-14,4.36809796560765,5.38317414405866e-15,3.95208863554977,2.24298922669111e-15,9.15220526127316,8.97195690676443e-15,12476.5934363754,1309.56465869984
413,12.3897841792439,1.79439138135289e-15,2.73879439751708,8.97195690676443e-16,20.171438102348,1.43551310508231e-14,4.36809313798577,4.48597845338221e-15,3.95208426770141,1.79439138135289e-15,9.15219514625591,0,12507.9321265937,1309.56836794734
414,12.3897704860545,1.07663482881173e-14,2.73879137060151,2.69158707202933e-15,20.1714158088746,7.17756552541154e-15,4.36808831036924,4.48597845338221e-15,3.95207989985788,2.24298922669111e-15,9.15218503124983,5.38317414405866e-15,12652.5643917641,1321.40099296326
415,12.3897567928801,5.38317414405866e-15,2.73878834368929,1.34579353601466e-15,20.1713935154259,7.17756552541154e-15,4.36808348275804,0,3.95207553201918,3.14018491736755e-15,9.15217491625494,8.97195690676443e-15,12656.6414092104,1318.52858414383
416,12.3897430997209,1.6149522432176e-14,2.73878531678041,1.79439138135289e-15,20.1713712220017,1.43551310508231e-14,4.36807865515217,1.79439138135289e-15,3.9520711641853,4.48597845338221e-16,9.15216480127122,5.38317414405866e-15,12541.0553811103,1303.2300226939
417,12.3897294065768,3.58878276270577e-15,2.73878228987488,1.79439138135289e-15,20.1713489286023,2.15326965762346e-14,4.36807382755164,4.48597845338221e-15,3.95206679635625,4.93457629872044e-15,9.15215468629868,5.38317414405866e-15,12543.1255528107,1300.19831013754
418,6.19485785672394,6.2803698347351e-15,1.36938963148635,1.12149461334555e-15,10.0856633176137,8.97195690676443e-15,2.18403449997822,0,1.97603121426601,2.018690304022e-15,4.57607228566866,8.97195690676443e-16,12308.0568319297,1273.49458393535
419,12.3897020203341,1.79439138135289e-15,2.73877623607385,2.24298922669111e-15,20.1713043418772,1.07663482881173e-14,4.36806417236659,1.79439138135289e-15,3.95205806071263,1.79439138135289e-15,9.15213445638714,7.17756552541154e-15,12559.7882589002,1297.16130534956
420,12.3896883272354,1.79439138135289e-15,2.73877320917836,3.14018491736755e-15,20.1712820485517,1.07663482881173e-14,4.36805934478207,1.79439138135289e-15,3.95205369289806,1.79439138135289e-15,9.15212434144814,3.58878276270577e-15,12389.3551690153,1276.37734561872
421,12.3896746341519,3.58878276270577e-15,2.7387701822862,1.34579353601466e-15,20.1712597552508,2.15326965762346e-14,4.36805451720288,5.38317414405866e-15,3.95204932508832,4.48597845338221e-15,9.15211422652032,5.38317414405866e-15,12591.2810487976,1293.95840577464
422,12.3896609410835,5.38317414405866e-15,2.7387671553974,1.34579353601466e-15,20.1712374619745,1.43551310508231e-14,4.36804968962903,3.58878276270577e-15,3.9520449572834,4.48597845338221e-15,9.15210411160367,8.97195690676443e-15,12593.2358317364,1290.95014369645
423,12.3896472480302,7.17756552541154e-15,2.73876412851194,3.14018491736755e-15,20.1712151687228,3.58878276270577e-15,4.36804486206051,2.69158707202933e-15,3.95204058948332,0,9.15209399669821,5.38317414405866e-15,12524.0596530094,1280.67820741229
424,12.3896335549921,3.58878276270577e-15,2.73876110162982,2.24298922669111e-15,20.1711928754958,2.15326965762346e-14,4.36804003449733,5.38317414405866e-15,3.95203622168806,2.69158707202933e-15,9.15208388180392,8.97195690676443e-15,12486.4731860578,1273.67424115956
425,6.19480993098452,1.79439138135289e-15,1.36937903737553,1.34579353601466e-15,10.0855852911467,8.97195690676443e-15,2.18401760346974,0,1.97601592694881,1.34579353601466e-15,4.57603688346041,3.58878276270577e-15,12398.2557896118,1262.37449572129
426,12.3896061689612,1.79439138135289e-15,2.73875504787563,8.97195690676443e-16,20.1711482891157,1.07663482881173e-14,4.36803037938697,2.69158707202933e-15,3.95202748611202,2.24298922669111e-15,9.15206365204889,8.97195690676443e-15,12844.8898045003,1305.47382779222
427,12.3895924759684,5.38317414405866e-15,2.73875202100355,4.48597845338221e-16,20.1711259959626,1.79439138135289e-14,4.3680255518398,1.79439138135289e-15,3.95202311833124,2.69158707202933e-15,9.15205353718814,5.38317414405866e-15,12759.0489426685,1293.55063363612
428,12.3895787829908,0,2.73874899413482,1.79439138135289e-15,20.1711037028342,1.43551310508231e-14,4.36802072429796,4.48597845338221e-15,3.95201875055529,2.24298922669111e-15,9.15204342233857,5.38317414405866e-15,12739.4984432475,1288.38510028192
429,12.3895650900284,0,2.73874596726943,2.24298922669111e-15,20.1710814097304,7.17756552541154e-15,4.36801589676145,8.97195690676443e-16,3.95201438278417,4.48597845338221e-16,9.15203330750018,3.58878276270577e-15,12802.8665867642,1291.60609656771
430,12.389551397081,1.25607396694702e-14,2.73874294040739,1.34579353601466e-15,20.1710591166512,1.79439138135289e-14,4.36801106923028,2.69158707202933e-15,3.95201001501787,3.58878276270577e-15,9.15202319267297,0,13089.076217661,1317.23539489054
431,12.3895377041488,1.79439138135289e-15,2.73873991354869,8.97195690676443e-16,20.1710368235967,1.43551310508231e-14,4.36800624170445,8.97195690676443e-16,3.95200564725641,1.34579353601466e-15,9.15201307785694,1.07663482881173e-14,12923.4894485703,1297.37982991853
432,8.88813679066626,7.17756552541154e-15,1.96474602741044,1.12149461334555e-15,14.4705104241023,5.38317414405866e-15,3.13356623191457,1.34579353601466e-15,2.83513135268461,4.48597845338221e-16,6.56556734305911,5.38317414405866e-15,12931.3742909029,1295.46441689312
433,8.88812696749748,8.97195690676443e-15,1.96474385597313,1.57009245868378e-15,14.4704944312941,0,3.13356276869717,1.34579353601466e-15,2.83512821929744,1.79439138135289e-15,6.56556008679408,5.38317414405866e-15,12793.5457075625,1279.45533106684
434,8.88811714433955,5.38317414405866e-15,1.96474168453822,2.24298922669111e-15,14.4704784385037,8.97195690676443e-15,3.1335593054836,0,2.83512508591373,1.34579353601466e-15,6.56555283053707,5.38317414405866e-15,12797.2765114481,1277.6298881654
435,8.88810732119249,5.38317414405866e-15,1.96473951310571,8.97195690676443e-16,14.4704624457309,5.38317414405866e-15,3.13355584227386,4.48597845338221e-16,2.83512195253349,2.69158707202933e-15,6.56554557428808,0,12830.8880249261,1278.78599731387
436,8.88809749805627,7.17756552541154e-15,1.9647373416756,1.79439138135289e-15,14.4704464529758,1.07663482881173e-14,3.13355237906794,2.24298922669111e-15,2.83511881915671,4.48597845338221e-16,6.56553831804711,4.48597845338221e-15,12740.8570274362,1267.63304552609
437,8.88808767493092,1.07663482881173e-14,1.96473517024789,2.24298922669111e-15,14.4704304602384,8.97195690676443e-15,3.13354891586585,2.69158707202933e-15,2.83511568578339,1.79439138135289e-15,6.56553106181416,4.48597845338221e-15,12810.6192602456,1272.38630582819
438,8.88807785181642,8.97195690676443e-15,1.96473299882258,1.34579353601466e-15,14.4704144675187,1.25607396694702e-14,3.13354545266759,1.34579353601466e-15,2.83511255241353,8.97195690676443e-16,6.56552380558923,1.79439138135289e-15,12951.6502971256,1284.1882781413
439,8.88806802871278,0,1.96473082739967,8.97195690676443e-16,14.4703984748166,1.25607396694702e-14,3.13354198947315,8.97195690676443e-16,2.83510941904714,2.24298922669111e-15,6.56551654937232,3.58878276270577e-15,12643.9695066666,1251.53090552633
440,8.88805820561999,5.38317414405866e-15,1.96472865597916,8.97195690676443e-16,14.4703824821322,8.97195690676443e-15,3.13353852628255,8.97195690676443e-16,2.83510628568421,4.48597845338221e-16,6.56550929316343,8.97195690676443e-16,12679.4903983878,1252.89321888186
441,8.88804838253806,5.38317414405866e-15,1.96472648456105,1.57009245868378e-15,14.4703664894655,0,3.13353506309577,2.69158707202933e-15,2.83510315232474,1.34579353601466e-15,6.56550203696256,1.79439138135289e-15,13004.1902116673,1282.77607541554
442,8.88803855946699,1.07663482881173e-14,1.96472431314534,2.46728814936022e-15,14.4703504968164,3.58878276270577e-15,3.13353159991282,8.97195690676443e-16,2.83510001896874,3.14018491736755e-15,6.56549478076971,0,12990.3507753011,1279.21845140196
443,8.88802873640678,7.17756552541154e-15,1.96472214173202,2.24298922669111e-16,14.4703345041851,7.17756552541154e-15,3.13352813673369,8.97195690676443e-16,2.8350968856162,8.97195690676443e-16,6.56548752458488,5.38317414405866e-15,13203.2850054757,1297.9646335377
444,8.88801891335742,7.17756552541154e-15,1.96471997032111,8.97195690676443e-16,14.4703185115714,7.17756552541154e-15,3.1335246735584,1.34579353601466e-15,2.83509375226712,3.14018491736755e-15,6.56548026840807,8.97195690676443e-16,12915.0573928783,1267.45997184498
445,8.88800909031891,3.58878276270577e-15,1.9647177989126,4.48597845338221e-16,14.4703025189753,1.07663482881173e-14,3.13352121038693,2.69158707202933e-15,2.8350906189215,3.14018491736755e-15,6.56547301223927,3.58878276270577e-15,13046.2146193663,1278.142624975
446,8.88799926729127,1.79439138135289e-15,1.96471562750649,1.34579353601466e-15,14.470286526397,1.07663482881173e-14,3.13351774721928,1.79439138135289e-15,2.83508748557935,1.34579353601466e-15,6.5654657560785,3.58878276270577e-15,13310.8533129176,1301.84356567704
447,8.88798944427448,5.38317414405866e-15,1.96471345610278,1.34579353601466e-15,14.4702705338363,1.43551310508231e-14,3.13351428405547,0,2.83508435224066,3.14018491736755e-15,6.56545849992575,3.58878276270577e-15,13274.1262294695,1296.03798444177
448,8.88797962126854,8.97195690676443e-15,1.96471128470147,1.79439138135289e-15,14.4702545412933,1.79439138135289e-15,3.13351082089548,1.34579353601466e-15,2.83508121890544,1.79439138135289e-15,6.56545124378101,8.97195690676443e-16,13151.8317421812,1281.90758789815
449,8.88796979827346,5.38317414405866e-15,1.96470911330256,1.12149461334555e-15,14.470238548768,8.97195690676443e-15,3.13350735773932,2.69158707202933e-15,2.83507808557367,0,6.5654439876443,8.97195690676443e-16,12909.8715539762,1256.17568026748
450,8.88795997528924,8.97195690676443e-15,1.96470694190604,0,14.4702225562604,3.58878276270577e-15,3.13350389458699,1.34579353601466e-15,2.83507495224537,1.34579353601466e-15,6.5654367315156,0,12838.4016355231,1247.08728282325
451,8.88795015231588,8.97195690676443e-15,1.96470477051193,1.57009245868378e-15,14.4702065637704,1.79439138135289e-15,3.13350043143849,1.34579353601466e-15,2.83507181892054,1.34579353601466e-15,6.56542947539493,5.38317414405866e-15,12921.4425725457,1253.01016894557
452,8.88794032935337,1.07663482881173e-14,1.96470259912022,4.48597845338221e-16,14.4701905712981,3.58878276270577e-15,3.13349696829381,1.34579353601466e-15,2.83506868559916,2.24298922669111e-15,6.56542221928227,0,12686.145575452,1228.09182542042
453,8.88793050640172,1.07663482881173e-14,1.96470042773091,2.46728814936022e-15,14.4701745788435,1.07663482881173e-14,3.13349350515296,3.58878276270577e-15,2.83506555228125,8.97195690676443e-16,6.56541496317764,3.58878276270577e-15,12991.5042269587,1255.50534790183
454,8.88792068346092,8.97195690676443e-15,1.96469825634399,8.97195690676443e-16,14.4701585864065,1.25607396694702e-14,3.13349004201594,8.97195690676443e-16,2.8350624189668,1.79439138135289e-15,6.56540770708102,2.69158707202933e-15,12930.2109814842,1247.4512023774
455,8.88791086053098,8.97195690676443e-15,1.96469608495948,2.018690304022e-15,14.4701425939873,1.79439138135289e-15,3.13348657888275,4.48597845338221e-15,2.83505928565582,4.48597845338221e-16,6.56540045099242,8.97195690676443e-16,12931.6077260575,1245.45885586088
456,8.8879010376119,8.97195690676443e-15,1.96469391357737,1.12149461334555e-15,14.4701266015857,1.25607396694702e-14,3.13348311575338,2.69158707202933e-15,2.8350561523483,2.24298922669111e-15,6.56539319491184,5.38317414405866e-15,12997.7934759277,1249.70009978362
457,8.88789121470367,1.07663482881173e-14,1.96469174219766,2.018690304022e-15,14.4701106092018,8.97195690676443e-15,3.13347965262784,1.34579353601466e-15,2.83505301904424,1.79439138135289e-15,6.56538593883928,5.38317414405866e-15,13059.8612908959,1253.52960206922
458,8.8878813918063,1.25607396694702e-14,1.96468957082034,1.34579353601466e-15,14.4700946168355,1.25607396694702e-14,3.13347618950613,4.48597845338221e-16,2.83504988574364,2.24298922669111e-15,6.56537868277474,4.48597845338221e-15,13087.2209700626,1254.01799418971
459,8.88787156891979,8.97195690676443e-15,1.96468739944543,6.72896768007332e-16,14.4700786244869,1.79439138135289e-14,3.13347272638824,3.58878276270577e-15,2.83504675244651,1.34579353601466e-15,6.56537142671822,4.48597845338221e-15,12995.0103292854,1243.06352187349
460,8.88786174604413,7.17756552541154e-15,1.96468522807291,1.12149461334555e-15,14.4700626321561,1.07663482881173e-14,3.13346926327418,3.14018491736755e-15,2.83504361915283,3.14018491736755e-15,6.56536417066972,0,13061.4196895532,1247.29044913686
461,8.88785192317933,3.58878276270577e-15,1.9646830567028,2.46728814936022e-15,14.4700466398428,1.07663482881173e-14,3.13346580016395,4.48597845338221e-16,2.83504048586263,1.34579353601466e-15,6.56535691462924,1.79439138135289e-15,13051.7612514755,1244.24875857459
462,8.88784210032538,5.38317414405866e-15,1.96468088533509,8.97195690676443e-16,14.4700306475473,8.97195690676443e-15,3.13346233705755,8.97195690676443e-16,2.83503735257588,0,6.56534965859678,2.69158707202933e-15,13272.2147087299,1263.11566360414
463,8.88783227748229,3.58878276270577e-15,1.96467871396977,4.48597845338221e-16,14.4700146552694,1.79439138135289e-14,3.13345887395498,2.24298922669111e-15,2.8350342192926,1.79439138135289e-15,6.56534240257234,2.69158707202933e-15,13273.149286137,1261.06097979445
464,8.88782245465006,1.79439138135289e-15,1.96467654260686,4.48597845338221e-16,14.4699986630092,1.07663482881173e-14,3.13345541085623,1.34579353601466e-15,2.83503108601278,1.34579353601466e-15,6.56533514655591,7.17756552541154e-15,13331.6882188525,1264.47425860524
465,8.88781263182868,5.38317414405866e-15,1.96467437124634,8.97195690676443e-16,14.4699826707667,8.97195690676443e-15,3.13345194776131,0,2.83502795273642,8.97195690676443e-16,6.56532789054751,0,13554.1944687887,1283.40044931877
466,8.88780280901816,7.17756552541154e-15,1.96467219988823,4.48597845338221e-16,14.4699666785418,1.07663482881173e-14,3.13344848467022,8.97195690676443e-16,2.83502481946353,1.34579353601466e-15,6.56532063454712,0,13330.8554983187,1260.11536063476
467,8.8877929862185,1.25607396694702e-14,1.96467002853251,1.34579353601466e-15,14.4699506863347,1.79439138135289e-15,3.13344502158295,2.69158707202933e-15,2.8350216861941,2.24298922669111e-15,6.56531337855476,1.79439138135289e-15,13274.0996522094,1252.62380793524
468,8.88778316342969,3.58878276270577e-15,1.9646678571792,1.57009245868378e-15,14.4699346941452,1.25607396694702e-14,3.13344155849951,8.97195690676443e-16,2.83501855292813,8.97195690676443e-16,6.56530612257041,4.48597845338221e-15,13412.8266110062,1263.57086577099
469,8.88777334065174,3.58878276270577e-15,1.96466568582828,0,14.4699187019733,1.25607396694702e-14,3.1334380954199,4.48597845338221e-16,2.83501541966563,0,6.56529886659409,2.69158707202933e-15,13438.1553875723,1263.81427704764
470,8.88776351788464,5.38317414405866e-15,1.96466351447976,2.018690304022e-15,14.4699027098192,1.79439138135289e-15,3.13343463234412,8.97195690676443e-16,2.83501228640659,1.34579353601466e-15,6.56529161062578,8.97195690676443e-15,13287.5180245645,1247.53185582478
471,8.8877536951284,8.97195690676443e-15,1.96466134313365,1.57009245868378e-15,14.4698867176827,1.79439138135289e-14,3.13343116927217,3.14018491736755e-15,2.83500915315101,8.97195690676443e-16,6.56528435466549,2.69158707202933e-15,13397.3238975914,1255.71217927189
472,8.88774387238302,7.17756552541154e-15,1.96465917178993,1.34579353601466e-15,14.4698707255639,8.97195690676443e-15,3.13342770620404,2.69158707202933e-15,2.83500601989889,3.14018491736755e-15,6.56527709871322,0,13900.3999108033,1300.66461018674
473,8.88773404964849,1.79439138135289e-15,1.96465700044861,6.72896768007332e-16,14.4698547334628,1.6149522432176e-14,3.13342424313974,4.48597845338221e-16,2.83500288665024,2.69158707202933e-15,6.56526984276897,5.38317414405866e-15,13838.0673644752,1292.64928243322
474,8.88772422692482,7.17756552541154e-15,1.9646548291097,2.46728814936022e-15,14.4698387413793,1.25607396694702e-14,3.13342078007926,0,2.83499975340505,1.79439138135289e-15,6.56526258683274,4.48597845338221e-15,13810.5552010737,1287.90423665715
475,8.887714404212,1.07663482881173e-14,1.96465265777318,1.34579353601466e-15,14.4698227493136,3.58878276270577e-15,3.13341731702262,8.97195690676443e-16,2.83499662016332,1.34579353601466e-15,6.56525533090453,3.58878276270577e-15,13659.7490455518,1271.69225549203
476,8.88770458151004,5.38317414405866e-15,1.96465048643906,1.79439138135289e-15,14.4698067572655,5.38317414405866e-15,3.1334138539698,1.79439138135289e-15,2.83499348692506,0,6.56524807498434,5.38317414405866e-15,13676.0591892358,1271.0627077095
477,8.88769475881894,7.17756552541154e-15,1.96464831510735,1.79439138135289e-15,14.469790765235,1.79439138135289e-15,3.13341039092081,2.69158707202933e-15,2.83499035369025,8.97195690676443e-16,6.56524081907217,3.58878276270577e-15,13687.8205129188,1270.01029015451
478,13.1968655112362,1.07663482881173e-14,2.91720184985222,8.97195690676443e-16,21.4854231481179,2.15326965762346e-14,4.65263452926989,3.58878276270577e-15,4.20952647886324,8.97195690676443e-16,9.74837710894644,0,14271.1212541725,1321.31241364907
479,13.1968509260605,1.79439138135289e-14,2.91719862576074,2.69158707202933e-15,21.4853994024283,1.43551310508231e-14,4.65262938717821,4.48597845338221e-15,4.20952182649457,3.58878276270577e-15,9.74836633504006,1.07663482881173e-14,14001.8305829363,1293.04700015487
480,13.1968363409008,1.6149522432176e-14,2.91719540167282,1.79439138135289e-15,21.4853756567649,3.58878276270577e-15,4.65262424509221,6.2803698347351e-15,4.20951717413105,5.38317414405866e-15,9.74835556114559,1.25607396694702e-14,14165.4991732445,1304.80130611875
